node_id,node_type,name,description,raw_endpoint,extra_json,description_length,location_degree,drop_degree,name_length,extra_dict,has_image,attr_req_,attr_req_arc,attr_req_dex,attr_req_fai,attr_req_int,attr_req_str,attr_scale_,attr_scale_arc,attr_scale_dex,attr_scale_fai,attr_scale_int,attr_scale_str,attr_scale_letter_,attr_scale_letter_arc,attr_scale_letter_dex,attr_scale_letter_fai,attr_scale_letter_int,attr_scale_letter_str,weapon_category,in_degree,out_degree,betweenness,pagerank
17f69b43b78l0i1upyrupf0wna8q7a,boss,Cemetery Shade,Amorphous and shadowy being belonging to the catacombs,bosses,"{""drops"": [""2200 Runes"", ""Lhutel the Headless"", ""xx Runes"", ""Twinsage Sorcerer Ashes"", ""Kindred of Rot Ashes""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69b43b78l0i1upyrupf0wna8q7a.png"", ""location"": ""Tombsward Catacombs, Black Knife Catacombs,Caelid Catacombs, "", ""region"": ""Caelid""}",54,3,0,14,"{'drops': ['2200 Runes', 'Lhutel the Headless', 'xx Runes', 'Twinsage Sorcerer Ashes', 'Kindred of Rot Ashes'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69b43b78l0i1upyrupf0wna8q7a.png', 'location': 'Tombsward Catacombs, Black Knife Catacombs,Caelid Catacombs, ', 'region': 'Caelid'}",1,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69a6fae3l0i1uq63au7m71cs8mh,boss,Crucible Knight,"A formidable, dexterous fighter skilled in melee combat.",bosses,"{""drops"": [""2100 Runes"", ""Aspects of the Crucible: Tail"", ""1500 Runes"", ""Aspects of the Crucible: Horns""], ""healthPoints"": ""Stormhill Evergaol:, 2750"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69a6fae3l0i1uq63au7m71cs8mh.png"", ""location"": ""Stormhill Evergaol,, Stormveil Castle,, Auriza Hero's Grave"", ""region"": ""Altus Plateau""}",56,1,2,15,"{'drops': ['2100 Runes', 'Aspects of the Crucible: Tail', '1500 Runes', 'Aspects of the Crucible: Horns'], 'healthPoints': 'Stormhill Evergaol:, 2750', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69a6fae3l0i1uq63au7m71cs8mh.png', 'location': ""Stormhill Evergaol,, Stormveil Castle,, Auriza Hero's Grave"", 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,4,12,3.020274672408065e-05,0.0005419636541227419
17f699200d2l0i1uqbs9w1ijmp2ner,boss,Dragonkin Soldier Of Nokstella,Huge humanoid-like creature located at the underground caves of Uhl Palace Ruins,bosses,"{""drops"": [""12000 Runes"", ""Frozen Lightning Spear""], ""healthPoints"": ""≈4372"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f699200d2l0i1uqbs9w1ijmp2ner.png"", ""location"": ""Ainsel River"", ""region"": ""Limgrave""}",80,0,1,30,"{'drops': ['12000 Runes', 'Frozen Lightning Spear'], 'healthPoints': '≈4372', 'image': 'https://eldenring.fanapis.com/images/bosses/17f699200d2l0i1uqbs9w1ijmp2ner.png', 'location': 'Ainsel River', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69bf3366l0i1uqds10qc8exqn1ik,boss,Dragonlord Placidusax,"A massive in size, two-headed dragon capable of immense acts of annihilation.",bosses,"{""drops"": [""280000 Runes"", ""Remembrance of the Dragonlord""], ""healthPoints"": ""≈26651"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69bf3366l0i1uqds10qc8exqn1ik.png"", ""location"": ""Crumbling Farum Azula"", ""region"": ""Mountaintops of the Giants""}",77,0,1,21,"{'drops': ['280000 Runes', 'Remembrance of the Dragonlord'], 'healthPoints': '≈26651', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69bf3366l0i1uqds10qc8exqn1ik.png', 'location': 'Crumbling Farum Azula', 'region': 'Mountaintops of the Giants'}",1,,,,,,,,,,,,,,,,,,,,2,5,4.794086781600103e-07,0.0005374977130383041
17f699dadfbl0i1uqmgi50oii11eaj,boss,Elden Beast,"It is said that long ago, the Greater Will sent a golden star bearing a beast into the Lands Between, which would later become the Elden Ring.",bosses,"{""drops"": [""500000 Runes"", ""Elden Remembrance""], ""healthPoints"": ""26,880 (GOD)"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f699dadfbl0i1uqmgi50oii11eaj.png"", ""location"": ""Elden Throne"", ""region"": ""Altus Plateau""}",142,0,1,11,"{'drops': ['500000 Runes', 'Elden Remembrance'], 'healthPoints': '26,880 (GOD)', 'image': 'https://eldenring.fanapis.com/images/bosses/17f699dadfbl0i1uqmgi50oii11eaj.png', 'location': 'Elden Throne', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,2,0.0,0.0004023146579145736
17f695cb903l0i1uqqf40ik8th6wqw,boss,Elemer Of The Briar,"Wielding the stolen sword from the Marais family, Elemer of the Briar stands at the top of the castle waiting.",bosses,"{""drops"": [""24,000 Runes"", ""Marais Executioner's Sword"", ""Briar Greatshield""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f695cb903l0i1uqqf40ik8th6wqw.png"", ""location"": ""The Shaded Castle"", ""region"": ""Altus Plateau""}",110,1,2,19,"{'drops': ['24,000 Runes', ""Marais Executioner's Sword"", 'Briar Greatshield'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f695cb903l0i1uqqf40ik8th6wqw.png', 'location': 'The Shaded Castle', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69579c3dl0i1uqxt6ul73e103ur,boss,"Esgar, Priest Of Blood",A highly aggressive humanoid priest,bosses,"{""drops"": [""30000 Runes"", ""Lord of Blood's Exultation""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69579c3dl0i1uqxt6ul73e103ur.png"", ""location"": ""Leyndell, Royal Capital"", ""region"": ""Altus Plateau""}",35,0,1,22,"{'drops': ['30000 Runes', ""Lord of Blood's Exultation""], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69579c3dl0i1uqxt6ul73e103ur.png', 'location': 'Leyndell, Royal Capital', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,2,5,1.4382260344800308e-06,0.000573420121828991
17f6969fb51l0i1ur3o74ppc7h3gl5,boss,Erdtree Avatar,A large headless create which resembles a tree stump.,bosses,"{""drops"": [""3,600 Runes"", ""Opaline Bubbletear"", ""Crimsonburst Crystal Tear"", ""5,800 Runes"", ""Cerulean Crystal Tear"", ""Ruptured Crystal Tear"", ""5,800 Runes"", ""Holy-Shrouding Cracked Tear"", ""Lightning-Shrouding Cracked Tear"", ""Magic-Shrouding Cracked Tear"", ""9,600 Runes"", ""Greenburst Crystal Tear"", ""Flame-Shrouding Cracked Tear"", ""70,000 Runes"", ""Cerulean Crystal Tear"", ""Crimson Bubbletear""], ""healthPoints"": ""14,992"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f6969fb51l0i1ur3o74ppc7h3gl5.png"", ""location"": ""Minor Erdtree (Weeping Peninsula), Minor Erdtree (Liurnia Southwest), Minor Erdtree (Liurnia Northeast), Minor Erdtree (Caelid), Minor Erdtree (Mountaintops East)"", ""region"": ""Liunia of the Lakes""}",53,3,11,14,"{'drops': ['3,600 Runes', 'Opaline Bubbletear', 'Crimsonburst Crystal Tear', '5,800 Runes', 'Cerulean Crystal Tear', 'Ruptured Crystal Tear', '5,800 Runes', 'Holy-Shrouding Cracked Tear', 'Lightning-Shrouding Cracked Tear', 'Magic-Shrouding Cracked Tear', '9,600 Runes', 'Greenburst Crystal Tear', 'Flame-Shrouding Cracked Tear', '70,000 Runes', 'Cerulean Crystal Tear', 'Crimson Bubbletear'], 'healthPoints': '14,992', 'image': 'https://eldenring.fanapis.com/images/bosses/17f6969fb51l0i1ur3o74ppc7h3gl5.png', 'location': 'Minor Erdtree (Weeping Peninsula), Minor Erdtree (Liurnia Southwest), Minor Erdtree (Liurnia Northeast), Minor Erdtree (Caelid), Minor Erdtree (Mountaintops East)', 'region': 'Liunia of the Lakes'}",1,,,,,,,,,,,,,,,,,,,,0,13,0.0,0.0004023146579145736
17f69aae933l0i1urbz9zyz3jjvhjf,boss,Fallingstar Beast,"A massive quadruped with a long spiky tail and a head reminiscent of a centipede's, with massive mandibles protruding from its face. It behaves much like a bull and appears to have seismic powers, allowing it to control the earth within its chamber.",bosses,"{""drops"": [""7,600 Runes"", ""Somberstone Miner's Bell Bearing (1)"", ""Smithing Stone (7) x 5"", ""Somber Smithing Stone (6)"", ""Gravity Stone Chunk x 4""], ""healthPoints"": ""≈8000"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f6969fb51l0i1ur3o74ppc7h3gl5.png"", ""location"": ""Sellia Crystal Tunnel, Caelid, Altus Plateau"", ""region"": ""Caelid""}",249,1,0,17,"{'drops': ['7,600 Runes', ""Somberstone Miner's Bell Bearing (1)"", 'Smithing Stone (7) x 5', 'Somber Smithing Stone (6)', 'Gravity Stone Chunk x 4'], 'healthPoints': '≈8000', 'image': 'https://eldenring.fanapis.com/images/bosses/17f6969fb51l0i1ur3o74ppc7h3gl5.png', 'location': 'Sellia Crystal Tunnel, Caelid, Altus Plateau', 'region': 'Caelid'}",1,,,,,,,,,,,,,,,,,,,,6,13,6.766054477764945e-05,0.0006089730824887981
17f69c5a361l0i1urf5b4r5s5cf125,boss,Fell Twins,Two bulky ogre-like creatures fighting side by side with red-hot armament,bosses,"{""drops"": [""29,000 Runes"", ""Omenkiller Rollo""], ""healthPoints"": ""15,664"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69c5a361l0i1urf5b4r5s5cf125.png"", ""location"": ""Capital Outskirts"", ""region"": ""Altus Plateau""}",73,1,0,10,"{'drops': ['29,000 Runes', 'Omenkiller Rollo'], 'healthPoints': '15,664', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69c5a361l0i1urf5b4r5s5cf125.png', 'location': 'Capital Outskirts', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.0004023146579145736
17f695d42c3l0i1uriibjok1ydfodg,boss,Fia's Champions,Five invaders summoned in an endurance combat in three waves.,bosses,"{""drops"": [""40000 Runes"", ""Fia's Mist""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f695d42c3l0i1uriibjok1ydfodg.png"", ""location"": ""Deeproot Depths"", ""region"": ""Limgrave""}",61,0,0,15,"{'drops': ['40000 Runes', ""Fia's Mist""], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f695d42c3l0i1uriibjok1ydfodg.png', 'location': 'Deeproot Depths', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.0004023146579145736
17f69725115l0i1urx3t47u0gfs43,boss,Flying Dragon Agheel,A feared-by-most massive dragon located within the Dragon-Burnt Ruins in Limgrave,bosses,"{""drops"": [""5000 Runes"", ""Dragon Heart""], ""healthPoints"": ""≈3200 "", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69725115l0i1urx3t47u0gfs43.png"", ""location"": ""Limgrave, Dragon-Burnt Ruins"", ""region"": ""Limgrave""}",81,1,1,20,"{'drops': ['5000 Runes', 'Dragon Heart'], 'healthPoints': '≈3200 ', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69725115l0i1urx3t47u0gfs43.png', 'location': 'Limgrave, Dragon-Burnt Ruins', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,1,23,1.4382260344800308e-06,0.0004186104163826133
17f69ba1aa7l0i1us08w3dodkoeju,boss,Fire Giant,"Upon realizing the flames of their forge would never die, Queen Marika, marked him with a curse. ""O trifling giant, mayest thou tend thy, flame for eternity.",bosses,"{""drops"": [""180,000 Runes"", ""Remembrance of the Fire Giant""], ""healthPoints"": ""126,720"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69ba1aa7l0i1us08w3dodkoeju.png"", ""location"": ""Mountaintops of the Giants"", ""region"": ""Mountaintops of the Giants""}",157,0,1,10,"{'drops': ['180,000 Runes', 'Remembrance of the Fire Giant'], 'healthPoints': '126,720', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69ba1aa7l0i1us08w3dodkoeju.png', 'location': 'Mountaintops of the Giants', 'region': 'Mountaintops of the Giants'}",1,,,,,,,,,,,,,,,,,,,,2,8,4.794086781600103e-07,0.0004829517597709956
17f69846e66l0i1us1stxjbqloi1z,boss,Flying Dragon Greyll,"A large grey dragon, Flying Dragon Greyll patrols the bridge breathing fire and flying down on those trying to cross.",bosses,"{""drops"": [""80,000 Runes"", ""Dragon Heart""], ""healthPoints"": ""11,628 Greater Foe"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69846e66l0i1us1stxjbqloi1z.png"", ""location"": ""Caelid"", ""region"": ""Caelid""}",117,0,1,20,"{'drops': ['80,000 Runes', 'Dragon Heart'], 'healthPoints': '11,628 Greater Foe', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69846e66l0i1us1stxjbqloi1z.png', 'location': 'Caelid', 'region': 'Caelid'}",1,,,,,,,,,,,,,,,,,,,,2,10,4.794086781600103e-07,0.00046178482375713837
17f696b2a70l0i1us26mtvbp7p85,boss,Frenzied Duelist,A humanoid with heavy armor and a massive axe.,bosses,"{""drops"": [""6700 Runes"", ""Putrid Corpse Ashes""], ""healthPoints"": ""≈2200"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f696b2a70l0i1us26mtvbp7p85.png"", ""location"": ""Gaol Cave"", ""region"": ""Caelid""}",46,1,0,16,"{'drops': ['6700 Runes', 'Putrid Corpse Ashes'], 'healthPoints': '≈2200', 'image': 'https://eldenring.fanapis.com/images/bosses/17f696b2a70l0i1us26mtvbp7p85.png', 'location': 'Gaol Cave', 'region': 'Caelid'}",1,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.0004023146579145736
17f699fafc0l0i1usmk2s2oybvx44a,boss,God-devouring Serpent,"A massive, menacing reptile that poses a remarkable threat.",bosses,"{""drops"": [""See Rykard, Lord of Blasphemy""], ""healthPoints"": ""≈30439"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f699fafc0l0i1usmk2s2oybvx44a.png"", ""location"": ""Mt. Gelmir"", ""region"": ""Mount Gelmir""}",59,0,0,21,"{'drops': ['See Rykard, Lord of Blasphemy'], 'healthPoints': '≈30439', 'image': 'https://eldenring.fanapis.com/images/bosses/17f699fafc0l0i1usmk2s2oybvx44a.png', 'location': 'Mt. Gelmir', 'region': 'Mount Gelmir'}",1,,,,,,,,,,,,,,,,,,,,4,4,0.0,0.0006118342699517715
17f6953dec4l0i1uso41jlanmo9c4v,boss,Glintstone Dragon Smarag,A fearsome magic dragon with crystalized magic stone for scales. Jealously guards the entrance to the Academy's Crystal Cave.,bosses,"{""drops"": [""14,699 Runes"", ""Dragon Heart""], ""healthPoints"": ""6,100"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f6953dec4l0i1uso41jlanmo9c4v.png"", ""location"": ""Liurnia of the Lakes"", ""region"": ""Liurnia of the Lakes""}",125,0,1,24,"{'drops': ['14,699 Runes', 'Dragon Heart'], 'healthPoints': '6,100', 'image': 'https://eldenring.fanapis.com/images/bosses/17f6953dec4l0i1uso41jlanmo9c4v.png', 'location': 'Liurnia of the Lakes', 'region': 'Liurnia of the Lakes'}",1,,,,,,,,,,,,,,,,,,,,0,26,0.0,0.0004023146579145736
17f695d390el0i1usszzihpctlfb2,boss,Glintstone Dragon Adula,"A powerful and devastating dragon, a menace for all type of fighters.",bosses,"{""drops"": [""120,000 Runes"", ""Adula's Moonblade"", ""3x Dragon Heart"", ""No Runes""], ""healthPoints"": ""≈11550"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f695d390el0i1usszzihpctlfb2.png"", ""location"": ""Liurnia of The Lakes"", ""region"": ""Liurnia of the Lakes""}",69,0,0,23,"{'drops': ['120,000 Runes', ""Adula's Moonblade"", '3x Dragon Heart', 'No Runes'], 'healthPoints': '≈11550', 'image': 'https://eldenring.fanapis.com/images/bosses/17f695d390el0i1usszzihpctlfb2.png', 'location': 'Liurnia of The Lakes', 'region': 'Liurnia of the Lakes'}",1,,,,,,,,,,,,,,,,,,,,2,23,0.0,0.0004280983963079139
17f69c4aefal0i1usvodp9osviy7v,boss,Godefroy The Grafted,A member of Godrick the Grafted's family imprisoned by the Dragon Knight during the War of the Shattering.,bosses,"{""drops"": [""26,000 Runes (NG)"", ""Godfrey Icon""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69c4aefal0i1usvodp9osviy7v.png"", ""location"": ""Golden Lineage Evergaol"", ""region"": ""Altus Plateau""}",106,1,1,20,"{'drops': ['26,000 Runes (NG)', 'Godfrey Icon'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69c4aefal0i1usvodp9osviy7v.png', 'location': 'Golden Lineage Evergaol', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,1,2,0.0,0.0005163849671908519
17f696099a7l0i1ut7jqzmbg7hm5tk,boss,Godfrey The Grafted,,bosses,"{""drops"": [""26,000 Runes"", ""Other Drops"", ""Godfrey Icon""], ""healthPoints"": ""???"", ""image"": null, ""location"": ""Golden Lineage Evergaol"", ""region"": ""Altus Plateau""}",0,1,1,19,"{'drops': ['26,000 Runes', 'Other Drops', 'Godfrey Icon'], 'healthPoints': '???', 'image': None, 'location': 'Golden Lineage Evergaol', 'region': 'Altus Plateau'}",0,,,,,,,,,,,,,,,,,,,,0,3,0.0,0.0004023146579145736
17f69a82a2el0i1uta5rxvqv53g7e,boss,"Godfrey, First Elden Lord (hoarah Loux)",I've given thee courtesy enough. Now I fight as Hoarah Loux. Warrior!,bosses,"{""drops"": [""300,000  Runes"", ""Remembrance of Hoarah Loux""], ""healthPoints"": ""≈2200"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69a82a2el0i1uta5rxvqv53g7e.png"", ""location"": ""Leyndell, Capital of Ash"", ""region"": ""Altus Plateau""}",69,0,1,39,"{'drops': ['300,000  Runes', 'Remembrance of Hoarah Loux'], 'healthPoints': '≈2200', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69a82a2el0i1uta5rxvqv53g7e.png', 'location': 'Leyndell, Capital of Ash', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,3,3,7.191130172400154e-07,0.0006996242762654228
17f697d2396l0i1utcv9km3qxcnt6m,boss,"Godfrey, First Elden Lord (golden Shade)","Physical form of Godfrey, First Elden Lord",bosses,"{""drops"": [""80,000 Runes"", ""Talisman Pouch""], ""healthPoints"": ""≈7099"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f697d2396l0i1utcv9km3qxcnt6m.png"", ""location"": ""Leyndell, Royal Capital"", ""region"": ""Altus Plateau""}",42,0,1,40,"{'drops': ['80,000 Runes', 'Talisman Pouch'], 'healthPoints': '≈7099', 'image': 'https://eldenring.fanapis.com/images/bosses/17f697d2396l0i1utcv9km3qxcnt6m.png', 'location': 'Leyndell, Royal Capital', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,3,4,1.677930373560036e-06,0.0006709794521542313
17f6953f0d5l0i1uthl5j30bc50wdo,boss,Godrick The Grafted,"Godrick the Grafted is the ruler of Stormveil Castle, wielding a large golden axe. He has grafted many arms on his body, a symbol of power to all those who might try to depose him.",bosses,"{""drops"": [""Godrick's Great Rune, Remembrance of the Grafted""], ""healthPoints"": ""6080"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f6953f0d5l0i1uthl5j30bc50wdo.png"", ""location"": ""Stormveil Castle"", ""region"": ""Limgrave""}",180,0,0,19,"{'drops': [""Godrick's Great Rune, Remembrance of the Grafted""], 'healthPoints': '6080', 'image': 'https://eldenring.fanapis.com/images/bosses/17f6953f0d5l0i1uthl5j30bc50wdo.png', 'location': 'Stormveil Castle', 'region': 'Limgrave'}",1,,,,,,,,,,,,,,,,,,,,0,12,0.0,0.0004023146579145736
17f69c1bc31l0i1utrgxwhdp1csdis,boss,Godskin Apostle,"The apostles, one said to serve Destined Death, are wielders of the god-slaying black flame. But after their defeat by Maliketh, the Black Blade, the source of their power was sealed away.",bosses,"{""drops"": [""70k Runes"", ""Godskin Swaddling Cloth"", ""Black Flame Ritual""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69c1bc31l0i1utrgxwhdp1csdis.png"", ""location"": ""Spiritcaller's Cave"", ""region"": ""Caelid""}",188,1,2,15,"{'drops': ['70k Runes', 'Godskin Swaddling Cloth', 'Black Flame Ritual'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69c1bc31l0i1utrgxwhdp1csdis.png', 'location': ""Spiritcaller's Cave"", 'region': 'Caelid'}",1,,,,,,,,,,,,,,,,,,,,1,3,0.0,0.00044536166129005626
17f69c68871l0i1utx4r38kpdj1yil,boss,Godskin Apostle And Godskin Noble,"They are found in their spirit forms, spawned by the opportunist Spirit-Caller Snail.",bosses,"{""drops"": [""70,000 Runes"", ""Godskin Swaddling Cloth x1"", ""Black Flame Ritual x1""], ""healthPoints"": ""???"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69c68871l0i1utx4r38kpdj1yil.png"", ""location"": ""Spiritcaller Cave, Mountaintops of the Giants"", ""region"": ""Mountaintops of the Giants""}",85,0,0,33,"{'drops': ['70,000 Runes', 'Godskin Swaddling Cloth x1', 'Black Flame Ritual x1'], 'healthPoints': '???', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69c68871l0i1utx4r38kpdj1yil.png', 'location': 'Spiritcaller Cave, Mountaintops of the Giants', 'region': 'Mountaintops of the Giants'}",1,,,,,,,,,,,,,,,,,,,,3,6,0.0,0.0005343052850945257
17f69e15137l0i1uu7e0w9qynlhveh,boss,Death Rite Bird,Immense bird skeleton with crow-like features. Rushes to battle from above while wielding a giant spear.,bosses,"{""drops"": [""77,000 Runes"", ""Death Ritual Spear"", ""18,000 Runes"", ""Death' Poker""], ""healthPoints"": ""≈2750"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69e15137l0i1uu7e0w9qynlhveh.png"", ""location"": ""Mountaintops of the Giants"", ""region"": ""Mountaintops of the Giants""}",104,0,1,15,"{'drops': ['77,000 Runes', 'Death Ritual Spear', '18,000 Runes', ""Death' Poker""], 'healthPoints': '≈2750', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69e15137l0i1uu7e0w9qynlhveh.png', 'location': 'Mountaintops of the Giants', 'region': 'Mountaintops of the Giants'}",1,,,,,,,,,,,,,,,,,,,,5,5,1.1985216954000258e-06,0.0006965704349284926
17f69b45618l0i1uuc1z6qlw7hnnq,boss,Godskin Apostle,"The apostles, one said to serve Destined Death, are wielders of the god-slaying black flame. But after their defeat by Maliketh, the Black Blade, the source of their power was sealed away.",bosses,"{""drops"": [""14,000 Runes"", ""Godskin Peeler"", ""Scouring Black Flame"", ""94,000 Runes"", ""Godskin Apostle Hood"", ""Godskin Apostle Robe"", ""Godskin Apostle Bracers"", ""Godskin Apostle Trousers"", ""70,000 Runes"", ""Godskin Swaddling Cloth"", ""Black Flame Ritual""], ""healthPoints"": ""≈10,000"", ""image"": ""https://eldenring.fanapis.com/images/bosses/17f69b45618l0i1uuc1z6qlw7hnnq.png"", ""location"": ""Altus Plateau, Caelid"", ""region"": ""Altus Plateau""}",188,0,7,15,"{'drops': ['14,000 Runes', 'Godskin Peeler', 'Scouring Black Flame', '94,000 Runes', 'Godskin Apostle Hood', 'Godskin Apostle Robe', 'Godskin Apostle Bracers', 'Godskin Apostle Trousers', '70,000 Runes', 'Godskin Swaddling Cloth', 'Black Flame Ritual'], 'healthPoints': '≈10,000', 'image': 'https://eldenring.fanapis.com/images/bosses/17f69b45618l0i1uuc1z6qlw7hnnq.png', 'location': 'Altus Plateau, Caelid', 'region': 'Altus Plateau'}",1,,,,,,,,,,,,,,,,,,,,7,16,2.7629920151288598e-05,0.0006488270076971636
