source,target,edge_type,relationship,weight,metadata_json
17f69bbd392l0i1ph9qxgols7hl7qc,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6995ccbfl0i1phh558cbgycwuo,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f6995ccbfl0i1phh558cbgycwuo,attribute:str,weapon_requires_attribute,requires,4.0,"{""amount"": 4}"
17f6995ccbfl0i1phh558cbgycwuo,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6995ccbfl0i1phh558cbgycwuo,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6995ccbfl0i1phh558cbgycwuo,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f697c0b2dl0i1phqrezjlqqlunoa,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f697c0b2dl0i1phqrezjlqqlunoa,attribute:str,weapon_requires_attribute,requires,4.0,"{""amount"": 4}"
17f697c0b2dl0i1phqrezjlqqlunoa,attribute:fai,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697c0b2dl0i1phqrezjlqqlunoa,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697c0b2dl0i1phqrezjlqqlunoa,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d76aa8l0i1phsgjq5azzb5g1,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f69d76aa8l0i1phsgjq5azzb5g1,attribute:int,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69d76aa8l0i1phsgjq5azzb5g1,attribute:fai,weapon_requires_attribute,requires,17.0,"{""amount"": 17}"
17f69d76aa8l0i1phsgjq5azzb5g1,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d76aa8l0i1phsgjq5azzb5g1,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69746125l0i1phti5gxbjc1nfhx,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f69746125l0i1phti5gxbjc1nfhx,attribute:fai,weapon_requires_attribute,requires,40.0,"{""amount"": 40}"
17f69746125l0i1phti5gxbjc1nfhx,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f698bacafl0i1phz3om56qt5bqof,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f698bacafl0i1phz3om56qt5bqof,attribute:fai,weapon_requires_attribute,requires,40.0,"{""amount"": 40}"
17f698bacafl0i1phz3om56qt5bqof,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f697307d1l0i1pi6qvgmp5wuhmk,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f697307d1l0i1pi6qvgmp5wuhmk,attribute:fai,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697307d1l0i1pi6qvgmp5wuhmk,attribute:arc,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697307d1l0i1pi6qvgmp5wuhmk,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697307d1l0i1pi6qvgmp5wuhmk,attribute:arc,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69885c93l0i1pihpfc550piu1x,weapon_category:sacred seal,weapon_category,belongs_to,,{}
17f69885c93l0i1pihpfc550piu1x,attribute:fai,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69885c93l0i1pihpfc550piu1x,attribute:arc,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69885c93l0i1pihpfc550piu1x,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69885c93l0i1pihpfc550piu1x,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69885c93l0i1pihpfc550piu1x,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69885c93l0i1pihpfc550piu1x,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697047a0l0i1pik0le4bp23xal,weapon_category:spear,weapon_category,belongs_to,,{}
17f697047a0l0i1pik0le4bp23xal,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f697047a0l0i1pik0le4bp23xal,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f697047a0l0i1pik0le4bp23xal,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f697047a0l0i1pik0le4bp23xal,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bba35dl0i1pilsvl3r9ub4cf9,weapon_category:spear,weapon_category,belongs_to,,{}
17f69bba35dl0i1pilsvl3r9ub4cf9,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69bba35dl0i1pilsvl3r9ub4cf9,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69bba35dl0i1pilsvl3r9ub4cf9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69bba35dl0i1pilsvl3r9ub4cf9,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a617edl0i1piq3kor6g6xs3ql,weapon_category:spear,weapon_category,belongs_to,,{}
17f69a617edl0i1piq3kor6g6xs3ql,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a617edl0i1piq3kor6g6xs3ql,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69a617edl0i1piq3kor6g6xs3ql,attribute:int,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69a617edl0i1piq3kor6g6xs3ql,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69a617edl0i1piq3kor6g6xs3ql,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69a617edl0i1piq3kor6g6xs3ql,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69b1e4cfl0i1piuurxtzf8019c,weapon_category:spear,weapon_category,belongs_to,,{}
17f69b1e4cfl0i1piuurxtzf8019c,attribute:str,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f69b1e4cfl0i1piuurxtzf8019c,attribute:dex,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f69b1e4cfl0i1piuurxtzf8019c,attribute:int,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f69b1e4cfl0i1piuurxtzf8019c,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b1e4cfl0i1piuurxtzf8019c,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b1e4cfl0i1piuurxtzf8019c,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698971dfl0i1pja9443dg722bb3,weapon_category:spear,weapon_category,belongs_to,,{}
17f698971dfl0i1pja9443dg722bb3,attribute:str,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f698971dfl0i1pja9443dg722bb3,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f698971dfl0i1pja9443dg722bb3,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698971dfl0i1pja9443dg722bb3,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f694b74eel0i1pjc1y7lp7e97wy,weapon_category:spear,weapon_category,belongs_to,,{}
17f694b74eel0i1pjc1y7lp7e97wy,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f694b74eel0i1pjc1y7lp7e97wy,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f694b74eel0i1pjc1y7lp7e97wy,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f694b74eel0i1pjc1y7lp7e97wy,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f698acb69l0i1pjffhe1kjzha5v,weapon_category:spear,weapon_category,belongs_to,,{}
17f698acb69l0i1pjffhe1kjzha5v,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f698acb69l0i1pjffhe1kjzha5v,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698acb69l0i1pjffhe1kjzha5v,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698acb69l0i1pjffhe1kjzha5v,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6975ef77l0i1pjgwds05239gwag,weapon_category:spear,weapon_category,belongs_to,,{}
17f6975ef77l0i1pjgwds05239gwag,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6975ef77l0i1pjgwds05239gwag,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6975ef77l0i1pjgwds05239gwag,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6975ef77l0i1pjgwds05239gwag,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d10518l0i1pjt3166nis69mk9,weapon_category:spear,weapon_category,belongs_to,,{}
17f69d10518l0i1pjt3166nis69mk9,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69d10518l0i1pjt3166nis69mk9,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69d10518l0i1pjt3166nis69mk9,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d10518l0i1pjt3166nis69mk9,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d10518l0i1pjt3166nis69mk9,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6993e936l0i1pjyhfk7vfpgc8ce,weapon_category:spear,weapon_category,belongs_to,,{}
17f6993e936l0i1pjyhfk7vfpgc8ce,attribute:str,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6993e936l0i1pjyhfk7vfpgc8ce,attribute:dex,weapon_requires_attribute,requires,40.0,"{""amount"": 40}"
17f6993e936l0i1pjyhfk7vfpgc8ce,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6993e936l0i1pjyhfk7vfpgc8ce,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b7874el0i1pk0zpdda5qgjzi,weapon_category:spear,weapon_category,belongs_to,,{}
17f69b7874el0i1pk0zpdda5qgjzi,attribute:str,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69b7874el0i1pk0zpdda5qgjzi,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69b7874el0i1pk0zpdda5qgjzi,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b7874el0i1pk0zpdda5qgjzi,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f6963cc83l0i1pk36gu3e5f8fpxm,weapon_category:spear,weapon_category,belongs_to,,{}
17f6963cc83l0i1pk36gu3e5f8fpxm,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f6963cc83l0i1pk36gu3e5f8fpxm,attribute:dex,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f6963cc83l0i1pk36gu3e5f8fpxm,attribute:int,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f6963cc83l0i1pk36gu3e5f8fpxm,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6963cc83l0i1pk36gu3e5f8fpxm,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6963cc83l0i1pk36gu3e5f8fpxm,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ac78dcl0i1pke5of594dboffh,weapon_category:spear,weapon_category,belongs_to,,{}
17f69ac78dcl0i1pke5of594dboffh,attribute:str,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69ac78dcl0i1pke5of594dboffh,attribute:dex,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69ac78dcl0i1pke5of594dboffh,attribute:fai,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69ac78dcl0i1pke5of594dboffh,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ac78dcl0i1pke5of594dboffh,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69ac78dcl0i1pke5of594dboffh,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6975dd97l0i1pkiw33ipbj1wu2d,weapon_category:spear,weapon_category,belongs_to,,{}
17f6975dd97l0i1pkiw33ipbj1wu2d,attribute:str,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f6975dd97l0i1pkiw33ipbj1wu2d,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69c12977l0i1pkr6s0g1o7v5kz,weapon_category:spear,weapon_category,belongs_to,,{}
17f69c12977l0i1pkr6s0g1o7v5kz,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69c12977l0i1pkr6s0g1o7v5kz,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69c12977l0i1pkr6s0g1o7v5kz,attribute:int,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69c12977l0i1pkr6s0g1o7v5kz,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69c12977l0i1pkr6s0g1o7v5kz,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f69c12977l0i1pkr6s0g1o7v5kz,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""?""}"
17f698a34afl0i1pku2sj7lswv0zy,weapon_category:spear,weapon_category,belongs_to,,{}
17f698a34afl0i1pku2sj7lswv0zy,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f698a34afl0i1pku2sj7lswv0zy,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f698a34afl0i1pku2sj7lswv0zy,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698a34afl0i1pku2sj7lswv0zy,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697d5fe2l0i1pkvirys2xrxe0un,weapon_category:spear,weapon_category,belongs_to,,{}
17f697d5fe2l0i1pkvirys2xrxe0un,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697d5fe2l0i1pkvirys2xrxe0un,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697d5fe2l0i1pkvirys2xrxe0un,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697d5fe2l0i1pkvirys2xrxe0un,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69a84ec9l0i1pl7rf93vq4jlbt8,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69a84ec9l0i1pl7rf93vq4jlbt8,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a84ec9l0i1pl7rf93vq4jlbt8,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69a84ec9l0i1pl7rf93vq4jlbt8,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69a84ec9l0i1pl7rf93vq4jlbt8,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699b4949l0i1plb5z4sznm17g7p,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f699b4949l0i1plb5z4sznm17g7p,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f699b4949l0i1plb5z4sznm17g7p,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f699b4949l0i1plb5z4sznm17g7p,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f699b4949l0i1plb5z4sznm17g7p,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696356b4l0i1pljd3dmbyei0rzd,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f696356b4l0i1pljd3dmbyei0rzd,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f696356b4l0i1pljd3dmbyei0rzd,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f696356b4l0i1pljd3dmbyei0rzd,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f696356b4l0i1pljd3dmbyei0rzd,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b31ef4l0i1plkiau08p955pt5,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69b31ef4l0i1plkiau08p955pt5,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b31ef4l0i1plkiau08p955pt5,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b31ef4l0i1plkiau08p955pt5,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b31ef4l0i1plkiau08p955pt5,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6953c2f2l0i1pltkmb7nxuvfxgo,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f6953c2f2l0i1pltkmb7nxuvfxgo,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f6953c2f2l0i1pltkmb7nxuvfxgo,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f6953c2f2l0i1pltkmb7nxuvfxgo,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f6953c2f2l0i1pltkmb7nxuvfxgo,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697020ddl0i1pm0mkycj3pyzli7,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f697020ddl0i1pm0mkycj3pyzli7,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f697020ddl0i1pm0mkycj3pyzli7,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f697020ddl0i1pm0mkycj3pyzli7,attribute:fai,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f697020ddl0i1pm0mkycj3pyzli7,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697020ddl0i1pm0mkycj3pyzli7,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697020ddl0i1pm0mkycj3pyzli7,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69523142l0i1pm7iurzr5rt7vpb,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69523142l0i1pm7iurzr5rt7vpb,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69523142l0i1pm7iurzr5rt7vpb,attribute:dex,weapon_requires_attribute,requires,14.0,"{""amount"": 14}"
17f69523142l0i1pm7iurzr5rt7vpb,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69523142l0i1pm7iurzr5rt7vpb,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d1c283l0i1pm7km9k4n9hesqp,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69d1c283l0i1pm7km9k4n9hesqp,attribute:fai,weapon_requires_attribute,requires,20.0,"{""amount"": 20}"
17f69d1c283l0i1pm7km9k4n9hesqp,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""B""}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:int,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:fai,weapon_requires_attribute,requires,24.0,"{""amount"": 24}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:int,weapon_scales_with,scales_with,,{}
17f69dcdeb9l0i1pmay6pw29q0kz9j,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b44345l0i1pmq6va882h9uvf,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69b44345l0i1pmq6va882h9uvf,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b44345l0i1pmq6va882h9uvf,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b44345l0i1pmq6va882h9uvf,attribute:int,weapon_requires_attribute,requires,18.0,"{""amount"": 18}"
17f69b44345l0i1pmq6va882h9uvf,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b44345l0i1pmq6va882h9uvf,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b44345l0i1pmq6va882h9uvf,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b32328l0i1pmuqj0u81mxsett,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69b32328l0i1pmuqj0u81mxsett,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69b32328l0i1pmuqj0u81mxsett,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b32328l0i1pmuqj0u81mxsett,attribute:int,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69b32328l0i1pmuqj0u81mxsett,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b32328l0i1pmuqj0u81mxsett,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b32328l0i1pmuqj0u81mxsett,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698685e3l0i1pmwzhhrnhxcf81,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f698685e3l0i1pmwzhhrnhxcf81,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f698685e3l0i1pmwzhhrnhxcf81,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f698685e3l0i1pmwzhhrnhxcf81,attribute:int,weapon_requires_attribute,requires,0.0,"{""amount"": 0}"
17f698685e3l0i1pmwzhhrnhxcf81,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698685e3l0i1pmwzhhrnhxcf81,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f698685e3l0i1pmwzhhrnhxcf81,attribute:int,weapon_scales_with,scales_with,,{}
17f69aa244al0i1pmyf54x5qm8xb1r,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69aa244al0i1pmyf54x5qm8xb1r,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69aa244al0i1pmyf54x5qm8xb1r,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69aa244al0i1pmyf54x5qm8xb1r,attribute:fai,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69aa244al0i1pmyf54x5qm8xb1r,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa244al0i1pmyf54x5qm8xb1r,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69aa244al0i1pmyf54x5qm8xb1r,attribute:fai,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6997d3a3l0i1pn2970lts73cbnn,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f6997d3a3l0i1pn2970lts73cbnn,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6997d3a3l0i1pn2970lts73cbnn,attribute:dex,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f6997d3a3l0i1pn2970lts73cbnn,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6997d3a3l0i1pn2970lts73cbnn,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d2e16cl0i1pndl0cqdeg1df40a,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69d2e16cl0i1pndl0cqdeg1df40a,attribute:str,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
17f69d2e16cl0i1pndl0cqdeg1df40a,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f6976fa7el0i1pnla0wdjcpf4iqvm,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f6976fa7el0i1pnla0wdjcpf4iqvm,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f6976fa7el0i1pnla0wdjcpf4iqvm,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69b005b3l0i1pnmcmlgow749t19,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69b005b3l0i1pnmcmlgow749t19,attribute:str,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69b005b3l0i1pnmcmlgow749t19,attribute:dex,weapon_requires_attribute,requires,16.0,"{""amount"": 16}"
17f69b005b3l0i1pnmcmlgow749t19,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69b005b3l0i1pnmcmlgow749t19,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69d445cel0i1pnsmtteechmemmd,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f69d445cel0i1pnsmtteechmemmd,attribute:str,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69d445cel0i1pnsmtteechmemmd,attribute:dex,weapon_requires_attribute,requires,10.0,"{""amount"": 10}"
17f69d445cel0i1pnsmtteechmemmd,attribute:int,weapon_requires_attribute,requires,15.0,"{""amount"": 15}"
17f69d445cel0i1pnsmtteechmemmd,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69d445cel0i1pnsmtteechmemmd,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69d445cel0i1pnsmtteechmemmd,attribute:int,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f697a64ccl0i1pnuagdt1sfmx0pk,weapon_category:straight sword,weapon_category,belongs_to,,{}
17f697a64ccl0i1pnuagdt1sfmx0pk,attribute:str,weapon_requires_attribute,requires,8.0,"{""amount"": 8}"
17f697a64ccl0i1pnuagdt1sfmx0pk,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""D""}"
17f69747395l0i1po2ze4jsp35ms3t,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f69747395l0i1po2ze4jsp35ms3t,attribute:str,weapon_requires_attribute,requires,11.0,"{""amount"": 11}"
17f69747395l0i1po2ze4jsp35ms3t,attribute:dex,weapon_requires_attribute,requires,13.0,"{""amount"": 13}"
17f69747395l0i1po2ze4jsp35ms3t,attribute:str,weapon_scales_with,scales_with,,"{""scaling"": ""E""}"
17f69747395l0i1po2ze4jsp35ms3t,attribute:dex,weapon_scales_with,scales_with,,"{""scaling"": ""C""}"
17f69c6c09el0i1poegki2ecno2vw,weapon_category:thrusting sword,weapon_category,belongs_to,,{}
17f69c6c09el0i1poegki2ecno2vw,attribute:str,weapon_requires_attribute,requires,7.0,"{""amount"": 7}"
17f69c6c09el0i1poegki2ecno2vw,attribute:dex,weapon_requires_attribute,requires,12.0,"{""amount"": 12}"
